,index,author,count,mean
7184,2857,5a18b280a0da412129c2d01fb1438e46,36,0.16666666666666666
7185,4689,93b745552b9fe3d315dd49670055b38a,12,0.16666666666666666
7186,5661,b110ec718039503ab767e11c9b714680,12,0.16666666666666666
7187,17,0099cfa3ef6161ab66dca37a1d3e176f,6,0.16666666666666666
7188,3720,74f35fd940b58f3fa2ce156f79085b2a,66,0.16666666666666666
7189,2716,55cb637cbc2dd2ec200bd7858133b395,96,0.16666666666666666
7190,65,01d0efc8e3afdd606f3d20400f859b6d,6,0.16666666666666666
7191,6882,d770941d1307215228f3c0ba12815a85,97,0.16494845360824742
7192,5913,b8bc29079de894555b28431edc417bb9,97,0.16494845360824742
7193,1038,21aa3f0a394fb7ae6eaa77767e111c6d,85,0.16470588235294117
7194,361,0baec3ad8238c402f7ba873b20d0e059,73,0.1643835616438356
7195,2622,52b757430014e05c76c43581431db8e5,98,0.16326530612244897
7196,7506,eb3419270ba7cbdcaf0ac683081d72e6,98,0.16326530612244897
7197,6128,bf480907c23ff384888d33e913ae63c8,49,0.16326530612244897
7198,2650,5381383daf2014cde941b727827d2f8a,99,0.16161616161616163
7199,1386,2bdf166d9c1fb8951ccab8ad86d556b8,99,0.16161616161616163
7200,6270,c4b03f6bd10027f63bc7da1d29c97b3e,99,0.16161616161616163
7201,7106,dd9685bcbbcc90ff4837afdbbfdaa2ae,93,0.16129032258064516
7202,2201,46149bc4c0c77ae776efba649b80b3a5,93,0.16129032258064516
7203,7243,e20b9fc6a74f8e73ff56046f61a47ce3,31,0.16129032258064516
7204,4588,9085bf65ca82f9279e55c0bc8ed4aa26,100,0.16
7205,2788,5816523cfc697d90a9a2146222f30e19,100,0.16
7206,2858,5a277fb789d503e0874cf7ee472c2371,100,0.16
7207,5336,a6c4484bced7d8a9749a50078230d8ff,19,0.15789473684210525
7208,7241,e1ed11e6b32d37b23d9bd258af412592,95,0.15789473684210525
7209,1205,26a1e3f44e85e4cd52d1a478d073376e,95,0.15789473684210525
7210,7772,f439977870b1a003a45285cf6e245dfe,19,0.15789473684210525
7211,221,067c7fb955fa4e3bf180bec958bbe1c4,38,0.15789473684210525
7212,3130,62946b4707a24b0468d3b008d5873292,95,0.15789473684210525
7213,609,13c1ea652f6840eb66f138c695dc55fd,90,0.15555555555555556
7214,6175,c13723b043ced527db09963d39872aec,90,0.15555555555555556
7215,1800,39f649bb26874fccdebb04c5232826b4,39,0.15384615384615385
7216,5199,a3049e13c91446725754d3409d33c476,91,0.15384615384615385
7217,8064,fdff3650d29d1521f5e5970984a8c3c9,39,0.15384615384615385
7218,5164,a24db7dd05a0cc0cdef0880b7c46a47c,26,0.15384615384615385
7219,1782,39264d970d00868c1467236469c581fe,46,0.15217391304347827
7220,3468,6da0b5dfc6ed3ed45bbb862d2d3fa3ef,99,0.15151515151515152
7221,5574,ae9f1aa3656775f1f3ecf2bc2751a255,99,0.15151515151515152
7222,7521,ebd88942094ab05701770f0ddb8a5854,99,0.15151515151515152
7223,2849,59c5f9f12a8dd8619a6b3a0e7832fa9b,99,0.15151515151515152
7224,2743,56ac3a1a0f107d6b98c95825dda03029,99,0.15151515151515152
7225,4427,8bc9546a66b92841dbfa93fcca8c2de4,33,0.15151515151515152
7226,4524,8e923f186064af122a35b8ce8a56f6c7,99,0.15151515151515152
7227,1946,3e6852e588f70d8edc49e699a48a284c,86,0.1511627906976744
7228,3774,76a91ef4bf8e0c03156b5e82edd9e2bb,93,0.15053763440860216
7229,692,1644b2a302edda17e76552ba8bd9db25,20,0.15
7230,4777,968f752b6ccedb19d8fe9c9b25241a0c,100,0.15
7231,372,0bf9e92d35bdfc3c090e7b8c2e2dd553,20,0.15
7232,4743,959d0b9e4d8752d86cb86b97a1b52195,80,0.15
7233,5018,9d84aa095329d7baacecb795b061c655,100,0.15
7234,7813,f59cc130c9ca3b7c25b5a43bf59510d6,47,0.14893617021276595
7235,4448,8c7e706abbf85ca6771ea53c1eaf0b0b,95,0.14736842105263157
7236,7754,f38e258e53eaaa43c5729cc053a7495e,95,0.14736842105263157
7237,1598,32a2f0a92c44869598de6c32e4972a97,83,0.14457831325301204
7238,3230,660c6ee0ba7e5012a226c72a3a248a73,97,0.14432989690721648
7239,5251,a4b31a46c893566a309266eac208bd97,14,0.14285714285714285
7240,675,15e12520e219f6a0283e45e21662157e,28,0.14285714285714285
7241,7893,f8675780dbcc69c6c1f3a78b5f0d9f14,91,0.14285714285714285
7242,5489,abdb501f619733f50218d10a832dd890,98,0.14285714285714285
7243,882,1cbd93f184fd28b71f05583855a7a8e1,28,0.14285714285714285
7244,4383,8a36290a3e3099467c07ad4b394fd7ff,7,0.14285714285714285
7245,7563,ed59f3f4b8a0ead914862754cae7f63c,99,0.1414141414141414
7246,1638,3428b45fa3c01ab41e208173049a1929,99,0.1414141414141414
7247,7527,ec206daa80d1d3a986b80f4b4721bb2e,92,0.14130434782608695
7248,5902,b88479d660f5c0f7659c9cd22f59e050,57,0.14035087719298245
7249,5552,ae2406bbbe6f78363a7d57d6d581b29a,100,0.14
7250,7863,f7249790c2107183465fbf18100902a1,100,0.14
7251,317,0a17a039759658b7cf71136f0c475165,100,0.14
7252,5545,ade4143c8f74d64f02be270d71c04078,100,0.14
7253,4522,8e81ff39c07b90c2a0b50ec632902448,100,0.14
7254,7835,f6692e90ad74a48d04636709885a31a9,100,0.14
7255,5421,a9899d60f9d11f8094f234c68a522034,100,0.14
7256,1572,31d6af429f624cdd29fc1b39c5db8141,86,0.13953488372093023
7257,5482,ab8dc5ac65e222942279c0f0e06a376b,79,0.13924050632911392
7258,7950,fa3ea8874f106b406c2aaf176a33be58,36,0.1388888888888889
7259,1131,247e0fb20cddb480572ab34c75526964,36,0.1388888888888889
7260,5079,9ff9969283334904315000eaf57faac4,29,0.13793103448275862
7261,2684,54bae83ac52c94457ca0dd489e71d523,29,0.13793103448275862
7262,7299,e3aeca7f7dcf7f28ae0c6a09bda96364,51,0.13725490196078433
7263,3766,76533ab7fe14b1f6230ef5a68a4d3c51,95,0.1368421052631579
7264,5548,adff860b8a59cff8e0ab38d7b8d07e12,95,0.1368421052631579
7265,7486,eaa16e1f42fe7dc7c156348fff276a21,88,0.13636363636363635
7266,1681,35b83dccc3cf690749b440e48207ddef,22,0.13636363636363635
7267,2504,4ee95d7a54a467dfc845403abf871bf7,96,0.13541666666666666
7268,75,020c97e15217b1ab963d4d53b7e08cbc,96,0.13541666666666666
7269,7845,f6b98e04304fa22c7789f044622dc87a,97,0.13402061855670103
7270,5494,abf03a195f663af48d3d57cb88237249,97,0.13402061855670103
7271,7310,e41051112368ff22f765b7cb5f8aa469,97,0.13402061855670103
7272,4493,8dc9a73b4b9eaab2e4b492d6556ff12d,97,0.13402061855670103
7273,638,14dba75d282901a1917408231694b405,15,0.13333333333333333
7274,7638,efb42aa48b4864d4af51312d1bd9e53c,15,0.13333333333333333
7275,1949,3e77ed3ab6076dfb94376e27710600d9,15,0.13333333333333333
7276,3792,772eba4fab58f110b0228cec20ffde34,98,0.1326530612244898
7277,1431,2d7e3b5517f903f6fd2aaae71b0d295a,83,0.13253012048192772
7278,3319,68e43a5c5e06b7bbd4727779d6f6b8ae,68,0.1323529411764706
7279,7896,f8781122ad51d886e765a915ddeb8a1c,53,0.1320754716981132
7280,4347,892ade674bdcee752950694300f46ddd,99,0.13131313131313133
7281,1647,3479764b466b44cef832bbc04a6e591e,23,0.13043478260869565
7282,3237,6655c651a7520694632a0f942d95e1cf,46,0.13043478260869565
7283,6215,c2b36f2ab1145a4008db7be9b6c66625,100,0.13
7284,7042,dc3137015a928cc5ae9ed33055051123,100,0.13
7285,3285,67c9bfbee9e5e5899507210c3962e13b,100,0.13
7286,3170,63d4b2a29343ab405df1d89175fdf214,77,0.12987012987012986
7287,761,18b255eac0085a0fe956538621452152,85,0.12941176470588237
7288,1395,2c28a2c281a49ed9abea153c871129af,55,0.12727272727272726
7289,1804,3a0fabd58d6c6dd490f68fdadcb89e65,32,0.125
7290,8104,ff4813ee165d289cc3865e10a26add69,72,0.125
7291,2315,497739a8a79a2982e588c7bcbdbc48fa,72,0.125
7292,4789,96fbba02454fee9fe73f26a2faa3e458,16,0.125
7293,6255,c457da728a8a8c4f83ee37a61ff3f8b0,97,0.12371134020618557
7294,4501,8dfe82a21d384693e67f853e31430cca,89,0.12359550561797752
7295,7969,fadc9b584a54feb949fb442f814372b7,73,0.1232876712328767
7296,3327,69331e238d17c7ff72a8246d79b77a2f,57,0.12280701754385964
7297,7184,e01084a4c0ea6244910e3a628af7371c,57,0.12280701754385964
7298,3731,755de307aef3bcfaf769294c6def2785,98,0.12244897959183673
7299,1887,3c88f0fab5b696f04ca852c3e9c56813,98,0.12244897959183673
7300,6699,d217749bf8b0cf0b817f42cc7026baca,90,0.12222222222222222
7301,3336,699d7ec0952a464c6d11a1891a6e386e,99,0.12121212121212122
7302,4742,959c7320ac54e3bddba93ae6527ca6ea,99,0.12121212121212122
7303,3679,73a7b32d831c130400b6f72151b2622e,100,0.12
7304,5834,b64480db94998ecd806cbd42b2e63180,75,0.12
7305,1664,34ee4628a4b903e728efd6585391e58b,100,0.12
7306,7608,eeb66bfd0590630a01249386092f8e76,100,0.12
7307,5988,baed0ea4e63d7067763b981ea2a2ba2e,100,0.12
7308,7038,dc0fee4815a48c0842ffe36aee223d83,92,0.11956521739130435
7309,1396,2c291bba001672a2f64caf3be9746f8d,92,0.11956521739130435
7310,5826,b5f26ec4407136ed83bcee5a9adbbdd4,42,0.11904761904761904
7311,6247,c3eb055d504a759a78b7058fb25552ea,17,0.11764705882352941
7312,3361,6a34a4ed392fdef567fe65f9d74e4baa,68,0.11764705882352941
7313,4563,8fb57631f4a00966a69a5c638a42a88d,51,0.11764705882352941
7314,7410,e789eab49060e51d59e7dfcb0fe7fa22,43,0.11627906976744186
7315,7491,eacaa6733ad2046a0a433bb4cce0826d,86,0.11627906976744186
7316,3941,7b36d531c3dab5b36d9b24529efb2771,95,0.11578947368421053
7317,3365,6a5df1f9c0b8c0947425e1f0f968b351,26,0.11538461538461539
7318,7022,db8f1ebb1d9a648fc8d5dd3c567ced08,26,0.11538461538461539
7319,3991,7cf406140dc119d062fe392c43e4b359,78,0.11538461538461539
7320,6504,cc0cc7bf026a9cab16b986ea8d870f3c,26,0.11538461538461539
7321,4846,988ca8090665b9fba7ca4e27231c27c5,26,0.11538461538461539
7322,4305,878dac51916694a963f08e8e4646ad7f,96,0.11458333333333333
7323,13,006e395894edf9e39de791a367397fe6,97,0.1134020618556701
7324,3329,693fb2829aa4c24601305f9cff0e808c,97,0.1134020618556701
7325,3606,71a08609c047e75c7d278ecbd35b7297,97,0.1134020618556701
7326,7041,dc295dddf12bb37cbe1dcd66e318ecc3,97,0.1134020618556701
7327,6513,cc45a033f025b31d41d7873e1220a2a8,97,0.1134020618556701
7328,2514,4f4dc4c16b922bc7e05e8408b3071242,71,0.11267605633802817
7329,5020,9db2a7e27061d8caa618d484d234bf42,98,0.11224489795918367
7330,5246,a49f2dddc8d5a787a7479f008f4bbc56,98,0.11224489795918367
7331,6437,ca2f18fedb9866103e456717d6e9fa03,99,0.1111111111111111
7332,6893,d7cd419f1e143a345c2fac6a32f0240e,27,0.1111111111111111
7333,2177,4547ef13f9d99b00985fbf3d4e9c013a,81,0.1111111111111111
7334,6637,cfc1122f91ad12323785d6edb4741367,27,0.1111111111111111
7335,5252,a4bacb4847fb24f4766f5277267d10ab,36,0.1111111111111111
7336,1103,2383dfacf538943c98d4776a29883273,99,0.1111111111111111
7337,2990,5e312957ce18eccd48a8450ef4b86c67,36,0.1111111111111111
7338,6962,d9db47887f88f71d857c64a880b5f862,18,0.1111111111111111
7339,4130,8171dd3efdd689be2a3c2e8a88b25a71,100,0.11
7340,3885,798984fee0351c51719705284d6dfa72,100,0.11
7341,2048,41704034be3839111a75014ccfe874a3,100,0.11
7342,5676,b196ecf70bc80493034694d6b3c28592,100,0.11
7343,4210,8440d0df2dd2e177073aa3ba4fb6c3c5,100,0.11
7344,2001,403578cb879ef210158ec8f44ce03a50,100,0.11
7345,813,1a503616c55cc64d3034bd6b99f01fa3,100,0.11
7346,4825,97f8b1e0475037579f37076cf8fbf2df,100,0.11
7347,3742,75a155f9b8a27849aa8016876306dfdb,92,0.10869565217391304
7348,518,10b43c593ec2031892d8c65baaf8ee62,37,0.10810810810810811
7349,7839,f690c887b2b111835916d41dbf8655d2,93,0.10752688172043011
7350,1154,251e04b7e3f5a2fe2bf21e8884073eb9,93,0.10752688172043011
7351,2129,44101575015408f8e16f4cab0a309146,47,0.10638297872340426
7352,3409,6c2208c7ea723a58600c070e7af8eaed,66,0.10606060606060606
7353,5697,b247f2f81da683773dd4240575429aa2,19,0.10526315789473684
7354,127,037c743b698443eb952effc520f83e56,19,0.10526315789473684
7355,6343,c6fe37eaca4a6f8a2288c80e065b3497,57,0.10526315789473684
7356,2178,4560c3862141bb4dec47940e05a68110,96,0.10416666666666667
7357,5741,b35058994e84a267cebc20b32fc6ed4d,29,0.10344827586206896
7358,2954,5d0869a667a976a2e1f0c302ba7988e2,29,0.10344827586206896
7359,107,02d606b89d4bb8df95d4a09a88e0e8a5,29,0.10344827586206896
7360,7292,e379174f672a306bba3c49fd38b76189,97,0.10309278350515463
7361,6490,cb786a9ed22a733ee5472c72662c8cf2,97,0.10309278350515463
7362,1749,37f23a1d8aa1ccefa642ef11d36965ef,98,0.10204081632653061
7363,4931,9a90646c2d5d5b741bffe6c07d8ecd6e,49,0.10204081632653061
7364,2078,42463b681e7eccbf62959bab9eab16ee,59,0.1016949152542373
7365,4966,9b9577b964d6a933b8469811d83b14f5,79,0.10126582278481013
7366,3558,7011c3a70c5e0194ebe44332754a070c,99,0.10101010101010101
7367,8017,fc819f7312227d346ee9bf5db660b04d,99,0.10101010101010101
7368,3034,5f8a67b0a18bb14437408fb39e38b409,100,0.1
7369,2649,537ec7c4de36a8bf5fb54cefd009a5b7,100,0.1
7370,5862,b73ef982d974c9188d881e4cf5d86ba3,50,0.1
7371,1602,32ad5532cfc6012d21036124b315c030,40,0.1
7372,4488,8d9494d2908fa382358c622cc1fbbfd3,20,0.1
7373,6701,d22b79add2eb2ec527c289da64479d89,100,0.1
7374,4660,92c2beeef7a08186df98337fab42795e,20,0.1
7375,7959,fa80852aae2cc5aaecc5bfece23e465f,20,0.1
7376,1910,3d897aab18bb99db9d83bce9f1d1633b,100,0.1
7377,7283,e33a070c14a8324a8aefdb5611895b9b,100,0.1
7378,559,11e3528ef0dbe5d2255619e81d9d3c2d,10,0.1
7379,3345,69c9eb0959e80e536cd07ad4dd007eb1,31,0.0967741935483871
7380,1919,3db4ab1612e286e62c40602d92ab666e,62,0.0967741935483871
7381,2451,4d85610756c96f9c28ea439c524c09ea,84,0.09523809523809523
7382,8089,fefb980ffbe9b7bfa1863c74ea2b274e,96,0.09375
7383,4060,7f6683035bef11e6839cd64f4dfbcdf5,97,0.09278350515463918
7384,6556,cd95e6c53ae90b3ffb9a99746dadc2ad,98,0.09183673469387756
7385,2666,541db8bbdbc4d879687d399af64f7bc4,99,0.09090909090909091
7386,3087,6176544e936549b7b755a226540dd452,44,0.09090909090909091
7387,4403,8adeddd559a37464828f2be385975ef3,99,0.09090909090909091
7388,4870,9914d3b4bdd200bc1eddeab07924063a,11,0.09090909090909091
7389,1801,39f6b6ca4583572f2449b68e219d406f,99,0.09090909090909091
7390,6733,d33ebec63300aa06d529c0222e46fc1c,22,0.09090909090909091
7391,1219,2704e24d761c02948c9b54100d2a1ae0,99,0.09090909090909091
7392,2044,415c3e7011d727c4ce89874d9be6e990,22,0.09090909090909091
7393,3484,6e01050f2c79a006936620b5a6843980,99,0.09090909090909091
7394,7788,f4dbfb7b13ba292267f51778dfe0da2e,100,0.09
7395,4964,9b899377e0f8353541dc51107a1c7093,100,0.09
7396,7408,e7782fd4d500d80631ecb832d402c608,100,0.09
7397,4097,80a752623ddd685a90f049620422444f,100,0.09
7398,7255,e237cfebafaf7a11cf374bf7e1f1e54c,100,0.09
7399,5759,b3eafb894f36555b1b6f96897238a3da,45,0.08888888888888889
7400,95,0297a563471b26da2a930b70e1627675,45,0.08888888888888889
7401,2765,5740a1aef305dd81b5a219b8c516297d,34,0.08823529411764706
7402,1529,307d0586121d23676eaf2982768f1bf6,91,0.08791208791208792
7403,4139,81e55ee9be75addd95fe8c8a779c5d9e,57,0.08771929824561403
7404,3490,6e2179d230d4167adead9dcb62afa6a0,80,0.0875
7405,6091,be09136396ccd863fb55a081654acd3a,80,0.0875
7406,1625,33c93978e62db08dfbe15bf167ae21c1,46,0.08695652173913043
7407,2719,55ecbcb3214bdee29d9f8d4de5bb7d1a,23,0.08695652173913043
7408,1513,2fdb6cf910de7218839b5d05b22137f7,93,0.08602150537634409
7409,5954,ba058cfe64867233f084cdf1c1d5f968,35,0.08571428571428572
7410,3416,6c4a03af313975ae076b1d63c29a6bf6,47,0.0851063829787234
7411,1369,2b748177eed26b06250768dcd1a7a284,47,0.0851063829787234
7412,2224,46ccf3f11921be71b6a93f8e3dec32c1,94,0.0851063829787234
7413,5799,b527ae10916291fabbccbd28b4c1ea6c,94,0.0851063829787234
7414,6349,c73723cd93e3a754f3a95cf53489127f,95,0.08421052631578947
7415,6276,c4e303cbc9caf6d8daa056cba52beb17,96,0.08333333333333333
7416,3436,6cc8fc30332b3cc242dba0822ece5d68,96,0.08333333333333333
7417,4902,99bf8b492280f18b474024a8ec7c6935,72,0.08333333333333333
7418,6238,c37e2c95d02143b6bfaa43be8133cfef,48,0.08333333333333333
7419,5273,a5399f16975f55955e4b8ed2dc26091d,24,0.08333333333333333
7420,3721,750d4c307641ef67e7b70b4c0a868c7e,96,0.08333333333333333
7421,242,076eee5c6afb27bb30a4d9bd79efbdec,12,0.08333333333333333
7422,5077,9fedbe8ecba569fbfb332e338e776d75,96,0.08333333333333333
7423,2400,4c21409bfa8f6df0f6c0481825552650,96,0.08333333333333333
7424,3711,74d27848584361749cbc1dc15cedeb71,24,0.08333333333333333
7425,7769,f424df8fdf238e47618cd719b04db8b3,36,0.08333333333333333
7426,7157,def6364793f71ab6df920f44f23b9da9,97,0.08247422680412371
7427,4841,9863b428a9b04de2fa7908a5625ec65d,97,0.08247422680412371
7428,7616,eeed5fe25eacac137b17951efb25d3a0,97,0.08247422680412371
7429,6260,c487618a72f73870876e7926252e9ebd,61,0.08196721311475409
7430,2929,5c131f20006e86af52a36a76f7ce0978,98,0.08163265306122448
7431,1004,20b1db8e528a13608d547e3907b301cd,98,0.08163265306122448
7432,6519,cc799d5e5af06213ddba2c460cfbe6ab,98,0.08163265306122448
7433,2196,45ef2a003bbba839280d546904c8c77e,37,0.08108108108108109
7434,2370,4b198f8f58ab50ef880ebfceb04cab1f,99,0.08080808080808081
7435,7109,dda08cdaebc09d4081d03dbe62ddb147,99,0.08080808080808081
7436,7865,f72b1b501d8ad98a8777e47aa52d01a0,99,0.08080808080808081
7437,145,0400f731ee3d84997a5d9338316d73ee,100,0.08
7438,2212,465124ecef82c994ddc7d9cd605ce91e,100,0.08
7439,6048,bce58ba415db5d18ed2209369dce1d46,100,0.08
7440,7533,ec58ba19bec9f2dc2b48a5604828e833,100,0.08
7441,5974,ba73cd50090a838f653ff3139955b3e4,100,0.08
7442,7914,f8e9d665bccbd6551e043130129d4a04,100,0.08
7443,2928,5c07aa114e3ccd8b125e1ec46833a4ca,100,0.08
7444,71,01f7ededdf81423f12c3ca6a01b238d1,25,0.08
7445,2015,40b1ec19b1a65145c875f5e0241195ac,25,0.08
7446,5730,b2ffec2761672e08931fc20e2023c4c7,100,0.08
7447,4971,9bb083f41ebd2de8e6d5847f0accde2e,63,0.07936507936507936
7448,537,1158655141ac1acdef1bfa0466cea975,13,0.07692307692307693
7449,895,1cf79d9830589586b080f1fe2e16ea18,39,0.07692307692307693
7450,5828,b60cb917eb580c851aebc2e5322ea1e9,26,0.07692307692307693
7451,5842,b69d3603051cc5185346f638d1035e68,52,0.07692307692307693
7452,4643,9221c273445f285adca0fdabcacc2cae,65,0.07692307692307693
7453,6768,d46c2798c1e6ac2140d7cfc6527786eb,26,0.07692307692307693
7454,3486,6e11ac28b3fd07d82da4f67f38cf7d78,92,0.07608695652173914
7455,7985,fb8baa919e1ea0e5e15fe99fc91dc5ec,54,0.07407407407407407
7456,1974,3f33b1226405bab55395ab3f1c35b6d7,27,0.07407407407407407
7457,507,1071d91c4562a69ecae53307e269f3ab,95,0.07368421052631578
7458,8054,fd946852bea29421066d8f6197f73fc1,95,0.07368421052631578
7459,8106,ff582006118e621f3761a00953d8ed5c,82,0.07317073170731707
7460,2792,58348ba2440e51862904a7a71dc63c5d,96,0.07291666666666667
7461,2138,444584cbe294508d48dd425eb499cb0a,56,0.07142857142857142
7462,5469,ab2ed43008885afbe99922ac8910ad40,98,0.07142857142857142
7463,4753,95ca782346cf3fff3d1b7346768bf980,42,0.07142857142857142
7464,3002,5e9214522e441ec209558eaeaae99d6d,98,0.07142857142857142
7465,4129,8171bd03c4121f63090474f41e29cdfc,42,0.07142857142857142
7466,1231,2772b079b10512f29ef189ba691cbef3,98,0.07142857142857142
7467,3956,7b8fff09ace2fb85205b4e96b3147347,98,0.07142857142857142
7468,5815,b5998307b7d69bc233d5b403a357b389,99,0.0707070707070707
7469,2810,588affa993d3ade2a4a4d38f4181d82e,99,0.0707070707070707
7470,7703,f219c55256991a341344b94046a3bbe2,99,0.0707070707070707
7471,5016,9d7376174fba29c076faaf33df113d88,99,0.0707070707070707
7472,4568,8fda436c1d6ece5b243f56127f55c366,99,0.0707070707070707
7473,2487,4e722399083451dd75bfbb4d237aec63,100,0.07
7474,2703,5543af94205ce41c09598ed6fed4d658,100,0.07
7475,4641,921ae43a946fcce160be24c80afac8b4,100,0.07
7476,6678,d17c4692256fb5fe407465a71dd00758,100,0.07
7477,3271,677479a43222338c36747dc792d6cd91,100,0.07
7478,3339,69b11cb7939ac25e900b26b32872fcf4,100,0.07
7479,941,1e8593b7c74eef2fe1617a15aaad4fe4,100,0.07
7480,1512,2fda0f2208d80ec5191d5d4bebf8c2d7,100,0.07
7481,5664,b126e76ec0a58f0fcf2c2a682ab5cd32,43,0.06976744186046512
7482,2002,4036ad332d04202dcc155c46c3b78d02,87,0.06896551724137931
7483,3622,71fe0f831a75f31721a886fbeac4030b,29,0.06896551724137931
7484,5487,abd1e9b26d048e23c3455b5d6c47d86b,58,0.06896551724137931
7485,4598,90d092868c86ee4fe8f1fcc9b1821880,88,0.06818181818181818
7486,1235,2783fcc3a318ce9d2379cc04be84724c,15,0.06666666666666667
7487,7202,e0c7f57082592e7996838eb0e97ff98d,15,0.06666666666666667
7488,2690,54e84dbea6550f9813a3319175867bcb,30,0.06666666666666667
7489,1106,238f4afde22a1dffc6892f8462bacf7a,91,0.06593406593406594
7490,4798,975f6c65ddfa03f60d3913ad3fde2bf7,61,0.06557377049180328
7491,7759,f3c15f03c6cdfb94ea92f215a8fd68a4,93,0.06451612903225806
7492,528,10fbec9353413d1a38536168ab728bcd,63,0.06349206349206349
7493,4599,90d2c538a17df172fa1d08db0cbb1e8d,95,0.06315789473684211
7494,1859,3b86010f1390f8d1323bc8db5807e0bc,48,0.0625
7495,7749,f37ce6e28772b5e73ad7ac2f2d100844,16,0.0625
7496,3501,6e5863cde2dc2f6f780b24bffec4f842,96,0.0625
7497,5743,b376019924b17d6a4749c91818b2d94f,97,0.061855670103092786
7498,2798,5855f1ea2723d1295b77811a3326d1e2,97,0.061855670103092786
7499,2390,4b9bd17407fcabbf789c77e17dbc06d7,98,0.061224489795918366
7500,1546,31249357d687987f0f6e90fb2feb9acd,98,0.061224489795918366
7501,2412,4c7bdcd21cf40e265978f32f974fe5c4,98,0.061224489795918366
7502,4683,93656b98598d47a82861a5d6d3a75406,33,0.06060606060606061
7503,4819,97dedda1aa5ce6af77b4ea366be35ddc,99,0.06060606060606061
7504,1618,33720ce2bdc516f56e78d36c03358d47,99,0.06060606060606061
7505,72,0201e54cabe4779b9590dcee61bc3cd8,99,0.06060606060606061
7506,7632,ef7fab5185c70d91b7fc96dcd536e7b1,100,0.06
7507,7054,dc8376f834ca2d86d28334a07a29f9a8,100,0.06
7508,2602,51ef7eff7ecde266998ef73717ae61cd,100,0.06
7509,404,0cd27560f303969fc98575d01abed2fe,100,0.06
7510,6820,d5d74609fc031dff7e2740cafc4b336a,100,0.06
7511,6301,c5b849c8ea65b2fa69663c171c0d1129,100,0.06
7512,7156,deeb9107ec2626faf402e2dae212de2b,100,0.06
7513,742,17d3ce4f6f1859fd707a15676a825df9,100,0.06
7514,4638,91fc6e6db8dd002222ce7c43a0b7e605,100,0.06
7515,7279,e323f1830cec7cdca96e1e7167c8c906,100,0.06
7516,7214,e134aa7b81e6f5a63ac18889ab6f04e6,34,0.058823529411764705
7517,3715,74dd1bd0fd4ee34b77d55b394c803083,17,0.058823529411764705
7518,7978,fb4840b63f276bdd82666cba3907f914,17,0.058823529411764705
7519,1111,23c8e7c2413a14fb627e42fa64663650,68,0.058823529411764705
7520,6184,c182507032c3753c14d88b47c4e2dbfb,85,0.058823529411764705
7521,6608,cef08a3d76df398a05f1b51869954c12,86,0.05813953488372093
7522,2264,481df90be012488b9fc80f15f31a84a9,52,0.057692307692307696
7523,2714,55c8f0ba88e391af39f69a2ca70ff624,36,0.05555555555555555
7524,5581,aec76a7c12134d1b04c6bda0f2f97da2,18,0.05555555555555555
7525,3937,7b225a8993707c6f128dedefa8c20355,91,0.054945054945054944
7526,6012,bbe104edc2bfa6c801a934e628f4840b,55,0.05454545454545454
7527,1072,229192333a8da80a6f58e242145724ba,92,0.05434782608695652
7528,4156,8284ed16e74120c5791252b1c3416837,93,0.053763440860215055
7529,6333,c6a91cde3414939081ae9a13f1d2e8c7,56,0.05357142857142857
7530,2769,57607849b995404c5d6d93344254577d,95,0.05263157894736842
7531,2600,51ea99ba9d1099dc62ab392197992162,76,0.05263157894736842
7532,1613,3319bd70f8d2a72948182282cba6af07,19,0.05263157894736842
7533,206,0619f0331383e097e56fd20e0f0d9c2f,19,0.05263157894736842
7534,2500,4eda43010d9e00fbe847d528fff9c382,95,0.05263157894736842
7535,1893,3cc8b20ec80fefed2cfc26431bca313d,96,0.052083333333333336
7536,5152,a1de85ebc8ace54f3b37091f8eb6fa59,96,0.052083333333333336
7537,3150,63363557b7298fea43b11929d0f63acc,97,0.05154639175257732
7538,2749,56ee02fb81ef07afaa9c986e7860af5d,97,0.05154639175257732
7539,2830,5932bba94057b7dc36c080dbb644bd31,97,0.05154639175257732
7540,3358,6a149f8492a70539b330071fb6ec7b09,39,0.05128205128205128
7541,4475,8d17cc217f964bab889206b6a7a61186,98,0.05102040816326531
7542,5996,bb0610f7bbdf4834df4131665c3ddf89,98,0.05102040816326531
7543,1560,3180a41e4b9294c8b9bb6a2e3de9eccb,98,0.05102040816326531
7544,6792,d4f2b6ae69d6fa0b129b0b3d147b95dc,98,0.05102040816326531
7545,6827,d6057317a84974000b54581f0ec9dc31,98,0.05102040816326531
7546,1043,21e07cdf28cec0c21ba75d0bccab4b8e,99,0.050505050505050504
7547,883,1cc65e2b3bfb9783af1dadf2c9c5dbe1,100,0.05
7548,5734,b31a58ee4b492582c181d45d187c678b,20,0.05
7549,199,05afae6e2fd14925bf3031e0989b39c5,80,0.05
7550,5648,b0c21ab7594f2fcae5d5bfd6ec58d428,60,0.05
7551,4646,92360bfba78a3a0c462020ebc9532b6c,100,0.05
7552,2930,5c17aee754aa4b75e4531f6618c370fe,100,0.05
7553,1136,24bf6cd4f62318521a2ac114b253c9d0,100,0.05
7554,3198,64d3a9822d6bbe502a76d7418f65be2e,20,0.05
7555,3406,6bee2a5187ac40528a763b4f606ab6fb,100,0.05
